kmer-length: 18 fraction: 1 ,db-samples ,NC_045512,MT253708,MT253709,MT251972,MT251973,MT253696,MT253697,MT253703,MT253704,MT253705,MT253706,MT253707,MT253700,MT253701,MT253698,MT253699,MT253710,MT251974,MT251975,MT251976,MT251977,MT251978,MT251979,MT251980,MT253702,MT246463,MT246464,MT246467,MT246469,MT246471,MT246473,MT246476,MT246489,MT246468,MT246472,MT246452,MT246453,MT246454,MT246455,MT246460,MT246461,MT246462,MT246466,MT246456,MT246450,MT246451,MT246458,MT246459,MT246470,MT246474,MT246475,MT246477,MT246478,MT246479,MT246480,MT246481,MT246482,MT246484,MT246485,MT246487,MT246488,MT246667,MT246486,MT246490,MT233526,MT246449,MT246457,MT240479,MT233522,MT233519,MT233523,MT226610,MT198652,MT192765,MT192759,MT192773,MT192772,MT188340,MT188339,MT188341,MT184911,MT184913,MT184910,MT184907,MT184912,MT184908,MT184909,MT163719,MT163716,MT163717,MT163718,MT159708,MT121215,MT159720,MT159706,MT159709,MT159721,MT066156,MT159707,MT159711,MT159713,MT159718,MT159712,MT159719,MT159717,MT159715,MT159716,MT159722,MT159705,MT159710,MT159714,MT012098,MT050493,MT152824,MT135041,MT135042,MT135043,MT135044,MT126808,MT123293,MT123290,MT123291,MT123292,MT118835,MT106053,MT106052,MT106054,MT093571,MT093631,MT072688,MT066175,MT066176,MT044258,MT049951,MT044257,MT039873,MT039887,MT039888,MT039890,MT027063,MT027064,MT027062,MT020880,MT019529,MT019531,MT019530,MT019533,MT019532,MT020881,MT007544,MN996527,MN996528,MN996529,MN996530,MN996531,MN994467,MN988669,MN994468,MN997409,MN988668,MN988713,MN938384,MN975262,MN985325,MN908947,
MT159718,29864,29828,29727,29727,29665,29662,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29661,29610,29716,29615,29576,29727,29425,29638,29678,29651,29647,29564,29645,29637,29627,29596,29713,29592,29701,29637,29716,29665,29703,29711,29440,29671,29597,29389,29656,29695,29671,29628,29683,29689,29625,29719,29683,29571,29627,29488,29634,29652,29758,29647,29646,29739,29610,29628,29674,29285,29566,29602,29377,29584,29685,29801,29791,29810,29738,29566,29566,29648,29720,29738,29828,29810,29772,29828,29720,29681,29716,29718,29810,29792,29774,29810,29810,29828,29759,29810,29828,29828,29864,29774,29828,29792,29810,29780,29792,29774,29828,29828,29696,29689,29716,29756,29756,29738,29756,29750,29727,29788,29753,29745,29810,29810,29768,29702,29719,29788,29739,29780,29780,29772,29738,29702,29779,29791,29738,29666,29774,29792,29774,29774,29774,29810,29790,29810,29828,29774,29751,29735,29828,29762,29800,29767,29702,29827,29792,29756,29827,29684,29730,29738,29774,29828,
MT159712,29864,29810,29709,29709,29647,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29602,29643,29592,29698,29597,29558,29709,29407,29620,29660,29633,29629,29546,29627,29619,29609,29578,29695,29574,29683,29619,29698,29647,29685,29693,29422,29653,29579,29371,29638,29677,29653,29610,29665,29671,29607,29701,29665,29553,29609,29470,29616,29634,29740,29629,29628,29721,29592,29610,29656,29267,29548,29584,29359,29566,29667,29783,29773,29792,29720,29548,29548,29630,29702,29687,29810,29792,29721,29810,29702,29663,29698,29700,29792,29774,29756,29792,29792,29810,29741,29792,29810,29810,29774,29864,29810,29774,29792,29762,29774,29756,29810,29810,29678,29671,29698,29738,29738,29720,29738,29732,29709,29770,29735,29727,29792,29792,29738,29684,29701,29770,29721,29762,29762,29754,29720,29684,29761,29773,29720,29648,29756,29774,29756,29756,29756,29792,29772,29792,29810,29756,29729,29717,29810,29744,29782,29749,29684,29809,29774,29738,29809,29666,29712,29720,29756,29810,
MT159719,29864,29864,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29413,29620,29721,29837,29827,29846,29774,29602,29602,29684,29756,29741,29864,29846,29775,29864,29756,29717,29752,29754,29846,29828,29810,29846,29846,29864,29795,29846,29864,29864,29828,29810,29864,29828,29846,29816,29828,29810,29864,29864,29732,29725,29752,29792,29792,29774,29792,29786,29763,29824,29789,29781,29846,29846,29792,29738,29755,29824,29775,29816,29816,29808,29774,29738,29815,29827,29774,29702,29810,29828,29810,29810,29810,29846,29826,29846,29864,29810,29783,29771,29864,29798,29836,29803,29738,29863,29828,29792,29863,29720,29766,29774,29810,29864,
MT159717,29864,29828,29727,29727,29665,29662,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29661,29610,29716,29615,29576,29727,29425,29638,29678,29651,29647,29564,29645,29637,29627,29596,29713,29592,29701,29637,29716,29665,29703,29711,29440,29671,29597,29389,29656,29695,29671,29628,29683,29689,29625,29719,29683,29571,29627,29488,29634,29652,29758,29647,29646,29739,29610,29628,29674,29285,29566,29602,29377,29584,29685,29801,29791,29810,29738,29566,29566,29720,29727,29705,29828,29810,29739,29828,29720,29681,29716,29718,29810,29792,29774,29810,29810,29828,29759,29810,29828,29828,29792,29774,29828,29864,29810,29780,29792,29774,29828,29828,29696,29689,29716,29756,29756,29738,29756,29750,29727,29788,29753,29745,29810,29810,29756,29702,29719,29788,29739,29780,29780,29772,29738,29702,29779,29791,29738,29666,29774,29792,29774,29774,29774,29810,29790,29810,29828,29774,29747,29735,29828,29762,29800,29767,29702,29827,29792,29756,29827,29684,29730,29738,29774,29828,
MT159715,29864,29846,29745,29745,29683,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29679,29628,29734,29633,29594,29745,29443,29656,29696,29669,29665,29582,29663,29655,29645,29614,29731,29610,29719,29655,29734,29683,29721,29729,29458,29689,29615,29407,29674,29713,29689,29646,29701,29707,29643,29737,29701,29589,29645,29506,29652,29670,29776,29665,29664,29757,29628,29646,29692,29303,29584,29620,29395,29602,29703,29819,29809,29828,29756,29584,29584,29666,29738,29723,29846,29828,29757,29846,29738,29699,29734,29736,29828,29810,29792,29828,29828,29846,29777,29828,29846,29846,29810,29792,29846,29810,29864,29798,29810,29792,29846,29846,29714,29707,29734,29774,29774,29756,29774,29768,29745,29806,29771,29763,29828,29828,29774,29720,29737,29806,29757,29798,29798,29790,29756,29720,29797,29809,29756,29684,29792,29810,29792,29792,29792,29828,29808,29828,29846,29792,29765,29753,29846,29780,29818,29785,29720,29845,29810,29774,29845,29702,29748,29756,29792,29846,
MT159716,29849,29816,29715,29715,29653,29650,29715,29715,29715,29715,29715,29697,29715,29715,29715,29715,29715,29715,29638,29608,29649,29598,29704,29603,29564,29715,29413,29626,29666,29639,29635,29552,29633,29625,29615,29584,29701,29580,29689,29625,29704,29653,29691,29699,29428,29659,29585,29377,29644,29683,29659,29616,29671,29677,29613,29707,29671,29559,29615,29476,29622,29640,29746,29635,29634,29727,29598,29616,29662,29273,29554,29590,29365,29572,29673,29789,29779,29798,29744,29554,29554,29636,29708,29693,29816,29798,29727,29816,29708,29669,29704,29706,29798,29780,29762,29798,29798,29816,29747,29798,29816,29816,29780,29762,29816,29780,29798,29849,29780,29762,29816,29816,29684,29677,29704,29744,29744,29726,29744,29738,29715,29776,29741,29733,29798,29798,29744,29690,29707,29776,29727,29768,29768,29805,29726,29690,29767,29779,29726,29654,29762,29780,29762,29762,29762,29798,29778,29798,29816,29762,29735,29723,29816,29750,29788,29755,29690,29815,29780,29744,29815,29672,29718,29726,29762,29816,
MT159722,29864,29828,29727,29727,29665,29662,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29661,29610,29716,29615,29576,29727,29425,29638,29678,29651,29647,29564,29645,29637,29627,29596,29713,29592,29701,29637,29716,29665,29703,29711,29440,29671,29597,29389,29656,29695,29671,29628,29683,29689,29625,29719,29683,29571,29627,29488,29634,29652,29758,29647,29646,29739,29610,29628,29674,29285,29566,29602,29377,29584,29685,29801,29791,29810,29738,29566,29566,29648,29720,29705,29828,29810,29739,29828,29720,29681,29716,29718,29810,29792,29774,29810,29810,29828,29759,29810,29828,29828,29792,29774,29828,29792,29810,29780,29864,29846,29828,29828,29696,29689,29716,29756,29756,29738,29756,29750,29727,29788,29753,29745,29810,29810,29756,29702,29719,29788,29739,29780,29780,29772,29738,29702,29779,29791,29738,29666,29774,29792,29774,29774,29774,29810,29790,29810,29828,29774,29747,29735,29828,29762,29800,29767,29702,29827,29792,29756,29827,29684,29730,29738,29774,29828,
MT159705,29864,29810,29709,29709,29647,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29602,29643,29592,29698,29597,29558,29709,29407,29620,29660,29633,29629,29546,29627,29619,29609,29578,29695,29574,29683,29619,29698,29647,29685,29693,29422,29653,29579,29371,29638,29677,29653,29610,29665,29671,29607,29701,29665,29553,29609,29470,29616,29634,29740,29629,29628,29721,29592,29610,29656,29267,29548,29584,29359,29566,29667,29783,29773,29792,29720,29548,29548,29630,29702,29687,29810,29792,29721,29810,29702,29663,29698,29700,29792,29774,29756,29792,29792,29810,29741,29792,29810,29810,29774,29756,29810,29774,29792,29762,29846,29864,29810,29810,29678,29671,29698,29738,29738,29720,29738,29732,29709,29770,29735,29727,29792,29792,29738,29684,29701,29770,29721,29762,29762,29754,29720,29684,29761,29773,29720,29648,29756,29774,29756,29756,29756,29792,29772,29792,29810,29756,29729,29717,29810,29744,29782,29749,29684,29809,29774,29738,29809,29666,29712,29720,29756,29810,
MT159710,29864,29864,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29413,29620,29721,29837,29827,29846,29774,29602,29602,29684,29756,29741,29864,29846,29775,29864,29756,29717,29752,29754,29846,29828,29810,29846,29846,29864,29795,29846,29864,29864,29828,29810,29864,29828,29846,29816,29828,29810,29864,29864,29732,29725,29752,29792,29792,29774,29792,29786,29763,29824,29789,29781,29846,29846,29792,29738,29755,29824,29775,29816,29816,29808,29774,29738,29815,29827,29774,29702,29810,29828,29810,29810,29810,29846,29826,29846,29864,29810,29783,29771,29864,29798,29836,29803,29738,29863,29828,29792,29863,29720,29766,29774,29810,29864,
MT159714,29864,29864,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29413,29620,29721,29837,29827,29846,29774,29602,29602,29684,29756,29741,29864,29846,29775,29864,29756,29717,29752,29754,29846,29828,29810,29846,29846,29864,29795,29846,29864,29864,29828,29810,29864,29828,29846,29816,29828,29810,29864,29864,29732,29725,29752,29792,29792,29774,29792,29786,29763,29824,29789,29781,29846,29846,29792,29738,29755,29824,29775,29816,29816,29808,29774,29738,29815,29827,29774,29702,29810,29828,29810,29810,29810,29846,29826,29846,29864,29810,29783,29771,29864,29798,29836,29803,29738,29863,29828,29792,29863,29720,29766,29774,29810,29864,
MT012098,29836,29732,29656,29656,29594,29577,29656,29656,29656,29656,29656,29638,29656,29656,29656,29656,29656,29656,29579,29549,29567,29539,29624,29544,29505,29656,29354,29567,29585,29580,29564,29493,29562,29566,29544,29525,29624,29521,29624,29554,29624,29582,29610,29621,29369,29588,29514,29318,29582,29616,29585,29557,29600,29606,29554,29624,29600,29500,29556,29417,29551,29581,29678,29576,29563,29668,29539,29545,29601,29214,29495,29531,29281,29513,29608,29718,29699,29714,29655,29495,29495,29552,29624,29609,29732,29714,29645,29732,29624,29598,29638,29635,29714,29696,29678,29714,29714,29732,29685,29714,29732,29732,29696,29678,29732,29696,29714,29684,29696,29678,29732,29732,29836,29617,29624,29660,29660,29642,29660,29660,29678,29696,29696,29660,29714,29714,29660,29606,29638,29714,29668,29696,29696,29676,29642,29606,29698,29731,29642,29570,29678,29696,29678,29678,29678,29714,29694,29714,29732,29678,29651,29664,29732,29690,29729,29696,29606,29732,29696,29660,29732,29588,29659,29642,29678,29732,
MT050493,29833,29725,29655,29655,29665,29570,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29578,29620,29564,29610,29689,29543,29576,29655,29425,29638,29582,29651,29636,29564,29634,29637,29616,29596,29689,29520,29617,29626,29617,29654,29671,29690,29440,29588,29514,29389,29646,29616,29654,29636,29672,29671,29625,29617,29600,29571,29555,29488,29551,29652,29742,29647,29563,29737,29538,29617,29601,29213,29566,29602,29346,29584,29600,29718,29699,29707,29655,29566,29566,29545,29617,29602,29725,29707,29638,29725,29689,29593,29702,29707,29707,29689,29671,29707,29707,29725,29667,29707,29725,29725,29689,29671,29725,29689,29707,29677,29689,29671,29725,29725,29617,29833,29689,29725,29725,29707,29725,29653,29635,29689,29653,29725,29707,29707,29725,29671,29616,29707,29662,29760,29688,29669,29707,29671,29690,29688,29635,29563,29671,29689,29671,29743,29671,29707,29687,29707,29725,29743,29644,29663,29725,29682,29722,29688,29671,29725,29689,29725,29725,29617,29730,29707,29743,29725,
MT152824,29860,29752,29655,29655,29773,29590,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29578,29728,29587,29718,29822,29543,29684,29655,29533,29746,29604,29759,29753,29672,29751,29745,29733,29704,29819,29520,29629,29779,29642,29771,29805,29817,29548,29597,29523,29497,29764,29623,29777,29736,29789,29795,29733,29644,29609,29679,29555,29596,29560,29760,29794,29755,29572,29775,29538,29734,29602,29213,29566,29602,29373,29584,29613,29727,29715,29734,29664,29674,29674,29572,29644,29629,29752,29734,29665,29752,29824,29608,29824,29824,29734,29716,29698,29734,29734,29752,29685,29734,29752,29752,29716,29698,29752,29716,29734,29704,29716,29698,29752,29752,29624,29689,29860,29752,29752,29734,29752,29676,29655,29714,29679,29744,29734,29734,29752,29698,29643,29716,29667,29778,29706,29696,29734,29698,29707,29715,29662,29590,29698,29716,29698,29806,29698,29734,29714,29734,29752,29806,29671,29663,29752,29690,29728,29695,29698,29752,29716,29752,29752,29644,29730,29734,29806,29752,
MT135041,29870,29798,29691,29691,29702,29626,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29617,29658,29631,29647,29758,29579,29613,29691,29464,29674,29648,29688,29689,29602,29695,29674,29669,29633,29755,29557,29666,29679,29686,29707,29741,29753,29478,29641,29567,29426,29694,29659,29713,29666,29725,29731,29663,29689,29653,29608,29592,29525,29604,29688,29794,29684,29616,29775,29575,29670,29638,29249,29602,29638,29419,29620,29649,29771,29761,29780,29708,29602,29603,29612,29684,29669,29792,29774,29703,29792,29762,29646,29753,29760,29774,29762,29738,29774,29774,29792,29723,29774,29792,29792,29756,29738,29792,29756,29774,29744,29756,29738,29792,29792,29660,29725,29752,29870,29870,29852,29870,29714,29691,29753,29720,29781,29774,29774,29792,29738,29687,29752,29703,29816,29744,29736,29780,29738,29743,29755,29702,29636,29738,29756,29738,29810,29744,29780,29760,29775,29798,29810,29717,29699,29798,29726,29764,29731,29738,29791,29757,29792,29791,29684,29766,29780,29810,29798,
MT135042,29870,29798,29691,29691,29702,29626,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29617,29658,29631,29647,29758,29579,29613,29691,29464,29674,29648,29688,29689,29602,29695,29674,29669,29633,29755,29557,29666,29679,29686,29707,29741,29753,29478,29641,29567,29426,29694,29659,29713,29666,29725,29731,29663,29689,29653,29608,29592,29525,29604,29688,29794,29684,29616,29775,29575,29670,29638,29249,29602,29638,29419,29620,29649,29771,29761,29780,29708,29602,29603,29612,29684,29669,29792,29774,29703,29792,29762,29646,29753,29760,29774,29762,29738,29774,29774,29792,29723,29774,29792,29792,29756,29738,29792,29756,29774,29744,29756,29738,29792,29792,29660,29725,29752,29870,29870,29852,29870,29714,29691,29753,29720,29781,29774,29774,29792,29738,29687,29752,29703,29816,29744,29736,29780,29738,29743,29755,29702,29636,29738,29756,29738,29810,29744,29780,29760,29775,29798,29810,29717,29699,29798,29726,29764,29731,29738,29791,29757,29792,29791,29684,29766,29780,29810,29798,
MT135043,29870,29780,29673,29673,29684,29608,29673,29673,29673,29673,29673,29655,29673,29673,29673,29673,29673,29673,29599,29640,29613,29629,29740,29561,29595,29673,29446,29656,29630,29670,29671,29584,29677,29656,29651,29615,29737,29539,29648,29661,29668,29689,29723,29735,29460,29623,29549,29408,29676,29641,29695,29648,29707,29713,29645,29671,29635,29590,29574,29507,29586,29670,29776,29666,29598,29757,29557,29652,29620,29231,29584,29620,29401,29602,29631,29753,29743,29762,29690,29584,29585,29594,29666,29651,29774,29756,29685,29774,29744,29628,29735,29742,29756,29744,29720,29756,29756,29774,29705,29756,29774,29774,29738,29720,29774,29738,29756,29726,29738,29720,29774,29774,29642,29707,29734,29852,29852,29870,29852,29696,29673,29751,29702,29763,29756,29756,29774,29720,29669,29734,29685,29798,29726,29718,29762,29720,29725,29737,29684,29618,29720,29738,29720,29792,29726,29762,29742,29757,29780,29792,29699,29681,29780,29708,29746,29713,29720,29773,29739,29774,29773,29666,29748,29762,29792,29780,
MT135044,29870,29798,29691,29691,29702,29626,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29617,29658,29631,29647,29758,29579,29613,29691,29464,29674,29648,29688,29689,29602,29695,29674,29669,29633,29755,29557,29666,29679,29686,29707,29741,29753,29478,29641,29567,29426,29694,29659,29713,29666,29725,29731,29663,29689,29653,29608,29592,29525,29604,29688,29794,29684,29616,29775,29575,29670,29638,29249,29602,29638,29419,29620,29649,29771,29761,29780,29708,29602,29603,29612,29684,29669,29792,29774,29703,29792,29762,29646,29753,29760,29774,29762,29738,29774,29774,29792,29723,29774,29792,29792,29756,29738,29792,29756,29774,29744,29756,29738,29792,29792,29660,29725,29752,29870,29870,29852,29870,29714,29691,29753,29720,29781,29774,29774,29792,29738,29687,29752,29703,29816,29744,29736,29780,29738,29743,29755,29702,29636,29738,29756,29738,29810,29744,29780,29760,29775,29798,29810,29717,29699,29798,29726,29764,29731,29738,29791,29757,29792,29791,29684,29766,29780,29810,29798,
MT126808,29858,29786,29691,29691,29629,29626,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29614,29584,29619,29574,29674,29579,29540,29691,29389,29602,29636,29615,29641,29528,29603,29601,29585,29560,29671,29556,29809,29595,29674,29623,29661,29669,29404,29629,29555,29353,29620,29657,29629,29628,29641,29647,29589,29677,29641,29535,29591,29452,29592,29616,29722,29611,29604,29703,29574,29586,29674,29249,29566,29602,29371,29584,29649,29759,29749,29768,29696,29530,29530,29642,29714,29699,29786,29804,29699,29786,29678,29753,29680,29676,29768,29750,29732,29768,29768,29786,29777,29768,29786,29786,29750,29732,29786,29750,29768,29738,29750,29732,29786,29786,29660,29653,29676,29714,29714,29696,29714,29858,29690,29746,29711,29709,29768,29768,29714,29660,29713,29752,29703,29744,29744,29730,29714,29660,29743,29749,29696,29660,29732,29750,29732,29732,29732,29768,29748,29768,29786,29732,29741,29699,29786,29726,29764,29731,29660,29785,29786,29750,29785,29642,29694,29696,29732,29786,
MT123293,29853,29763,29673,29673,29611,29606,29673,29673,29673,29673,29673,29655,29673,29673,29673,29673,29673,29673,29596,29566,29598,29556,29655,29561,29522,29673,29371,29584,29616,29597,29588,29510,29586,29583,29568,29542,29654,29538,29647,29578,29655,29606,29641,29652,29395,29612,29538,29335,29602,29640,29612,29574,29624,29630,29571,29655,29624,29517,29573,29434,29575,29598,29702,29593,29587,29685,29556,29569,29620,29231,29512,29548,29312,29530,29631,29742,29726,29745,29679,29512,29512,29583,29655,29640,29763,29745,29676,29763,29655,29622,29662,29659,29745,29727,29709,29745,29745,29763,29699,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29678,29635,29655,29691,29691,29673,29691,29690,29853,29727,29799,29686,29745,29745,29691,29637,29669,29734,29685,29720,29720,29707,29673,29637,29722,29762,29673,29601,29709,29727,29709,29709,29709,29781,29725,29745,29763,29709,29682,29681,29763,29708,29746,29713,29637,29763,29727,29691,29763,29619,29676,29673,29709,29763,
MT123290,29873,29825,29727,29727,29665,29662,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29660,29610,29717,29615,29576,29727,29425,29638,29678,29651,29648,29564,29646,29637,29628,29596,29714,29592,29701,29638,29718,29666,29703,29712,29440,29672,29598,29389,29656,29695,29672,29628,29684,29690,29625,29717,29684,29571,29627,29488,29635,29652,29758,29647,29647,29739,29610,29629,29674,29285,29566,29602,29374,29584,29685,29802,29788,29807,29739,29566,29566,29644,29716,29701,29824,29806,29735,29824,29717,29678,29716,29719,29806,29789,29770,29806,29806,29824,29755,29806,29824,29824,29788,29770,29824,29788,29806,29776,29788,29770,29824,29824,29696,29689,29714,29753,29753,29751,29753,29746,29727,29873,29753,29742,29806,29806,29752,29698,29716,29788,29739,29776,29776,29768,29735,29698,29778,29787,29734,29663,29770,29788,29770,29770,29771,29807,29787,29807,29825,29770,29744,29735,29825,29762,29800,29767,29698,29824,29789,29752,29824,29680,29730,29735,29770,29825,
MT123291,29864,29792,29691,29691,29629,29626,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29614,29584,29627,29574,29683,29579,29540,29691,29389,29602,29645,29615,29614,29528,29612,29601,29594,29560,29680,29556,29665,29604,29683,29632,29670,29678,29404,29638,29564,29353,29620,29659,29638,29592,29650,29656,29589,29684,29650,29535,29591,29452,29601,29616,29722,29611,29613,29703,29574,29595,29638,29249,29530,29566,29341,29548,29649,29768,29755,29774,29705,29530,29530,29609,29681,29666,29789,29771,29700,29789,29684,29643,29680,29685,29771,29756,29735,29771,29771,29789,29720,29771,29789,29789,29753,29735,29789,29753,29771,29741,29753,29735,29789,29789,29696,29653,29679,29720,29720,29702,29720,29711,29799,29753,29864,29707,29771,29771,29717,29663,29698,29752,29703,29741,29741,29733,29702,29663,29743,29788,29699,29630,29735,29753,29735,29735,29738,29774,29754,29772,29792,29735,29711,29699,29792,29726,29764,29731,29663,29789,29754,29717,29789,29645,29694,29702,29735,29792,
MT123292,29905,29781,29691,29691,29701,29623,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29614,29656,29615,29646,29742,29579,29612,29691,29461,29674,29632,29687,29673,29600,29671,29673,29653,29632,29739,29556,29665,29663,29670,29691,29725,29737,29476,29625,29551,29425,29692,29653,29697,29664,29709,29715,29661,29673,29637,29607,29591,29524,29588,29688,29794,29683,29600,29775,29574,29654,29638,29249,29602,29638,29402,29620,29649,29755,29744,29763,29692,29602,29602,29601,29673,29658,29781,29763,29694,29781,29745,29645,29752,29744,29763,29745,29727,29763,29763,29781,29722,29763,29781,29781,29745,29727,29781,29745,29763,29733,29745,29727,29781,29781,29660,29725,29744,29781,29781,29763,29781,29709,29686,29742,29707,29905,29763,29763,29781,29727,29672,29751,29703,29815,29743,29725,29763,29727,29743,29744,29691,29619,29727,29745,29727,29799,29727,29763,29743,29763,29781,29799,29700,29699,29781,29726,29764,29731,29727,29781,29745,29781,29781,29673,29766,29763,29799,29781,
MT118835,29864,29846,29745,29745,29683,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29679,29628,29734,29633,29594,29745,29443,29656,29696,29669,29665,29582,29663,29655,29645,29614,29731,29610,29719,29655,29734,29683,29721,29729,29458,29689,29615,29407,29674,29713,29689,29646,29701,29707,29643,29737,29701,29589,29645,29506,29652,29670,29776,29665,29664,29757,29628,29646,29692,29303,29584,29620,29395,29602,29703,29819,29809,29828,29756,29584,29584,29666,29738,29723,29846,29828,29757,29846,29738,29699,29734,29736,29828,29810,29792,29828,29828,29846,29777,29828,29846,29846,29810,29792,29846,29810,29828,29798,29810,29792,29846,29846,29714,29707,29734,29774,29774,29756,29774,29768,29745,29806,29771,29763,29864,29828,29774,29720,29737,29806,29757,29798,29798,29790,29756,29720,29797,29809,29756,29684,29792,29810,29792,29792,29792,29828,29808,29828,29846,29792,29765,29753,29846,29780,29818,29785,29720,29845,29810,29774,29845,29702,29748,29756,29792,29846,
MT106053,29864,29846,29745,29745,29683,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29679,29628,29734,29633,29594,29745,29443,29656,29696,29669,29665,29582,29663,29655,29645,29614,29731,29610,29719,29655,29734,29683,29721,29729,29458,29689,29615,29407,29674,29713,29689,29646,29701,29707,29643,29737,29701,29589,29645,29506,29652,29670,29776,29665,29664,29757,29628,29646,29692,29303,29584,29620,29395,29602,29703,29819,29809,29828,29756,29584,29584,29666,29738,29723,29846,29828,29757,29846,29738,29699,29734,29736,29828,29810,29792,29828,29828,29846,29777,29828,29846,29846,29810,29792,29846,29810,29828,29798,29810,29792,29846,29846,29714,29707,29734,29774,29774,29756,29774,29768,29745,29806,29771,29763,29828,29864,29774,29720,29737,29806,29757,29798,29798,29790,29756,29720,29797,29809,29756,29684,29792,29810,29792,29792,29792,29828,29808,29828,29846,29792,29765,29789,29846,29780,29818,29785,29720,29845,29810,29774,29845,29702,29748,29756,29792,29846,
MT106052,29864,29792,29691,29691,29701,29626,29691,29691,29691,29691,29691,29673,29691,29691,29691,29691,29691,29691,29614,29656,29625,29646,29752,29579,29612,29691,29461,29674,29642,29687,29683,29600,29681,29673,29663,29632,29749,29556,29665,29673,29680,29701,29735,29747,29491,29635,29576,29425,29692,29674,29707,29664,29719,29725,29661,29683,29647,29607,29591,29524,29598,29688,29794,29683,29610,29775,29574,29664,29638,29264,29605,29641,29413,29623,29649,29765,29755,29774,29702,29602,29602,29612,29684,29687,29792,29774,29721,29792,29756,29645,29752,29754,29774,29756,29738,29774,29774,29792,29723,29774,29792,29792,29768,29738,29792,29756,29774,29744,29756,29738,29792,29792,29660,29725,29752,29792,29792,29774,29792,29714,29691,29752,29717,29781,29774,29774,29864,29738,29683,29752,29703,29816,29744,29736,29774,29738,29743,29755,29702,29630,29738,29756,29738,29810,29738,29774,29754,29774,29792,29810,29721,29699,29792,29726,29764,29731,29738,29791,29756,29792,29791,29684,29766,29774,29810,29792,
MT106054,29864,29738,29637,29637,29647,29572,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29560,29602,29571,29592,29698,29525,29558,29637,29407,29620,29588,29633,29629,29546,29627,29619,29609,29578,29695,29502,29611,29619,29626,29647,29681,29693,29422,29581,29507,29371,29638,29605,29653,29610,29665,29671,29607,29629,29593,29553,29537,29470,29544,29634,29740,29629,29556,29721,29520,29610,29584,29195,29548,29584,29359,29566,29595,29711,29701,29720,29648,29548,29548,29558,29630,29615,29738,29720,29649,29738,29702,29591,29698,29700,29720,29702,29684,29720,29720,29738,29669,29720,29738,29738,29702,29684,29738,29702,29720,29690,29702,29684,29738,29738,29606,29671,29698,29738,29738,29720,29738,29660,29637,29698,29663,29727,29720,29720,29738,29864,29629,29698,29649,29762,29690,29682,29720,29684,29689,29701,29648,29576,29684,29702,29684,29756,29684,29720,29700,29720,29738,29756,29657,29645,29738,29672,29710,29677,29684,29737,29702,29774,29737,29630,29748,29756,29756,29738,
